[00:00:04.427] Server  LOG     ✓ Ready in 3.9s
[00:00:07.524] Server  LOG     ○ Compiling / ...
[00:00:13.574] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:38.667] Browser LOG     ✅ Table structure preserved: false
[00:05:38.667] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:38.667] Browser LOG     🔍 Has table pipes: false
[00:05:38.667] Browser LOG     🔍 Has separator: false
[00:05:38.667] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:38.667] Browser LOG     ✅ Table structure preserved: false
[00:05:41.667] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:41.667] Browser LOG     🔍 Has table pipes: false
[00:05:41.667] Browser LOG     🔍 Has separator: false
[00:05:41.667] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:41.667] Browser LOG     ✅ Table structure preserved: false
[00:05:41.667] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:41.667] Browser LOG     🔍 Has table pipes: false
[00:05:41.667] Browser LOG     🔍 Has separator: false
[00:05:41.667] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:41.667] Browser LOG     ✅ Table structure preserved: false
[00:05:41.667] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:41.667] Browser LOG     🔍 Has table pipes: false
[00:05:41.667] Browser LOG     🔍 Has separator: false
[00:05:41.667] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:41.667] Browser LOG     ✅ Table structure preserved: false
[00:05:41.667] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:41.667] Browser LOG     🔍 Has table pipes: false
[00:05:41.667] Browser LOG     🔍 Has separator: false
[00:05:41.667] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:41.667] Browser LOG     ✅ Table structure preserved: false
[00:05:45.050] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:45.050] Browser LOG     🔍 Has table pipes: false
[00:05:45.050] Browser LOG     🔍 Has separator: false
[00:05:45.050] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:45.050] Browser LOG     ✅ Table structure preserved: false
[00:05:45.050] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:45.050] Browser LOG     🔍 Has table pipes: false
[00:05:45.050] Browser LOG     🔍 Has separator: false
[00:05:45.050] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:45.050] Browser LOG     ✅ Table structure preserved: false
[00:05:45.050] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.050] Browser LOG     🔍 Has table pipes: false
[00:05:45.050] Browser LOG     🔍 Has separator: false
[00:05:45.050] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.050] Browser LOG     ✅ Table structure preserved: false
[00:05:45.050] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.050] Browser LOG     🔍 Has table pipes: false
[00:05:45.050] Browser LOG     🔍 Has separator: false
[00:05:45.050] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.050] Browser LOG     ✅ Table structure preserved: false
[00:05:45.392] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:45.393] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:45.393] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:45.393] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:45.393] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:45.393] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:45.393] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:45.393] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     🔍 Has table pipes: false
[00:05:45.393] Browser LOG     🔍 Has separator: false
[00:05:45.393] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:45.393] Browser LOG     ✅ Table structure preserved: false
[00:05:47.998] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     🔍 Has table pipes: false
[00:05:47.999] Browser LOG     🔍 Has separator: false
[00:05:47.999] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     ✅ Table structure preserved: false
[00:05:47.999] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     🔍 Has table pipes: false
[00:05:47.999] Browser LOG     🔍 Has separator: false
[00:05:47.999] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     ✅ Table structure preserved: false
[00:05:47.999] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:47.999] Browser LOG     🔍 Has table pipes: false
[00:05:47.999] Browser LOG     🔍 Has separator: false
[00:05:47.999] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:47.999] Browser LOG     ✅ Table structure preserved: false
[00:05:47.999] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:47.999] Browser LOG     🔍 Has table pipes: false
[00:05:47.999] Browser LOG     🔍 Has separator: false
[00:05:47.999] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:47.999] Browser LOG     ✅ Table structure preserved: false
[00:05:47.999] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     🔍 Has table pipes: false
[00:05:47.999] Browser LOG     🔍 Has separator: false
[00:05:47.999] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     ✅ Table structure preserved: false
[00:05:47.999] Browser LOG     🔍 Original markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     🔍 Has table pipes: false
[00:05:47.999] Browser LOG     🔍 Has separator: false
[00:05:47.999] Browser LOG     ✅ Normalized markdown: /scaffold-vite my-restaurant-app
[00:05:47.999] Browser LOG     ✅ Table structure preserved: false
[00:05:47.999] Browser LOG     🔍 Original markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

Use separate `/` commands for domain-specific customization (colors, features, APIs, etc.).
[00:05:47.999] Browser LOG     🔍 Has table pipes: false
[00:05:47.999] Browser LOG     🔍 Has separator: false
[00:05:47.999] Browser LOG     ✅ Normalized markdown: 🎉 **VITE + REACT BOILERPLATE COMPLETE!**

  ✅ Created folder: apps/my-restaurant-app
  ℹ️ Folder is empty (or only node_modules). Recreating scaffold.
  ✅ Vite + React + TypeScript scaffolded
  ✅ Design system installed
  ✅ SEO configuration installed
  ✅ Sample components installed
  ✅ react-helmet-async installed
  ✅ Git initialized with initial commit
  ✅ GitHub Actions CI/CD configured
  ✅ Dependencies installed
  ✅ Production build created
  ✅ Docker configuration added

**Project:** my-restaurant-app
**Location:** `apps/my-restaurant-app`
**Dev Server:** `npm run dev` (runs at localhost:5173)
**Build:** `npm run build` (already completed for Docker)

Next steps:
1. Navigate to the project: `cd apps/my-restaurant-app`
2. Run dev server: `npm run dev`
3. Edit files in `src/` to customize

